
央央卫卫(联),#genre#
猪猪侠剧|22,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c2afa69af9b4a6aa28f91721b3ecd5b/1200.m3u8
猪猪侠剧|23,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ed4bb5d33094afa88baf5ce9518b2d8/1200.m3u8
猪猪侠剧|24,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc2546c3481a4f5e866a43af5f8222ac/1200.m3u8
猪猪侠剧|25,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aab9cb537d464c6987710db633e28c6a/1200.m3u8
猪猪侠剧|26,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6bf4cda0ebce4dfd91cb7b0296de7e90/1200.m3u8
猪猪侠剧|27,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/935f3831de2e488ca2b0bbb93263b418/1200.m3u8
猪猪侠剧|28,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30efdf633b1c422dab32fe274d67f320/1200.m3u8
猪猪侠剧|29,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/257e72b4bf0f4560847e9b87d8645738/1200.m3u8
猪猪侠剧|30,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bffea35701146e6b3fb04f39a3747e3/1200.m3u8
猪猪侠剧|31,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a72044f6fd404a9e83ce047522e01901/1200.m3u8
猪猪侠剧|32,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7d5b4362a3ad428ea0d5b5771faf57c4/1200.m3u8
猪猪侠剧|33,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8192f05fb2234318928521dd2ed83a38/1200.m3u8
猪猪侠剧|34,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/32cf6f9a7e394a4a9af3b2c873326ac4/1200.m3u8
猪猪侠剧|35,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83f4db992dc1476997d576878254c26c/1200.m3u8
猪猪侠剧|36,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e045414a95da4152b3ff060b55a2f992/1200.m3u8
猪猪侠剧|37,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb43d993f450460dba555c9a46d27262/1200.m3u8
猪猪侠剧|38,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40fb5ea7cf8341fa86acf0df6c4ccb55/1200.m3u8
猪猪侠剧|39,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14ed213481bd4b3e8dc4715bf56876ba/1200.m3u8
猪猪侠剧|40,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4519030fa05348e1ac56dffa4f337ae7/1200.m3u8
猪猪侠剧|41,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bcdfbf3d6784cc190771b8184a60e4e/1200.m3u8
猪猪侠剧|42,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ff32d21d2a544eab343902e9ba5d07d/1200.m3u8
猪猪侠剧|43,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf54124ab0d47bdba256a7f46fd5c6c/1200.m3u8
猪猪侠剧|44,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac8838256cbd4636bce7190fe977f046/1200.m3u8
猪猪侠剧|45,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3c04604ebc1d47eb847a6e935c977b0e/1200.m3u8
猪猪侠剧|46,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7da850ad39f845cd8a9accd6a60206c8/1200.m3u8
猪猪侠剧|47,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f7200e292cb84aeebfe012c0b2018082/1200.m3u8
猪猪侠剧|48,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e820b499aa964d95a4cb151cbd63ee70/1200.m3u8
猪猪侠剧|49,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8cb197de89e24bfaa751127e02e80cb5/1200.m3u8
猪猪侠剧|50,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ba9822ccd234ad9b9075852e26ec66d/1200.m3u8
猪猪侠剧|51,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/941bdb7064904d1db11d7f0d30959663/1200.m3u8
猪猪侠剧|52,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b8c94517b17f4e769318e3aefbd2de78/1200.m3u8
猪猪侠剧|53,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/44180ac9d51f4113b4c0859029cfca9e/1200.m3u8
猪猪侠剧|54,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fa590200a942c182244eb0cbda1a08/1200.m3u8
猪猪侠剧|55,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30b5fadd7cf5428c87a3c00bfe766c3c/1200.m3u8
猪猪侠剧|56,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d33d57c10acd486a9a38572c82d61b83/1200.m3u8
/default/509d8132c8d14b03a9aa6de7b39b6860/1200.m3u8
动画乐翻天|254,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9ab55ca0a3444f32a4d98a2aa6ea0423/1200.m3u8
动画乐翻天|255,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0acf9842317c4f638f999d1e4bbf3cf1/1200.m3u8
动画乐翻天|256,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7a694da8ab7e425bac21bbf2e5dd42ce/1200.m3u8
动画乐翻天|257,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3aa5589f462c4e6eb55e9b0b368be6f2/1200.m3u8
动画乐翻天|258,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0a92c4996f6940b782dac7cbbcb33d36/1200.m3u8
动画乐翻天|259,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6fae1a0e0864ac8bc606b2c05814b79/1200.m3u8
动画乐翻天|260,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4447a70b142c43bd8559d28674aa5a6a/1200.m3u8
动画乐翻天|261,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2df005835c9740e4830b723cad3dde79/1200.m3u8
动画乐翻天|262,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3e24853e7434b389bae7b12eaabceab/1200.m3u8
动画乐翻天|263,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a0510c0c4e254d269c933f84d3c8c548/1200.m3u8
动画乐翻天|264,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/33e9e9c87b87475a891f3bae9280ec15/1200.m3u8
动画乐翻天|265,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a78ae97e8c9d4805aed0327180641818/1200.m3u8
动画乐翻天|266,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/519455fb59d5472782af0d968028a481/1200.m3u8
动画乐翻天|267,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/986d1aedf2d14761a5ad588c3dcdf099/1200.m3u8
动画乐翻天|268,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3145610b8d24bc0a9b7362cc05ed199/1200.m3u8
动画乐翻天|269,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d5daba25f2b4e4ca7d4aff866b4e913/1200.m3u8
动画乐翻天|270,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5a9178fc3dc45a0b21fe068c11e4e44/1200.m3u8
动画乐翻天|271,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0a9e441a704e400790c1a3f9abe34cfc/1200.m3u8
动画乐翻天|272,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/88ec2b256b4148e497f8f971cb5ec380/1200.m3u8
动画乐翻天|273,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/24d21d92d1fb4966b07e8da572da8b63/1200.m3u8
动画乐翻天|274,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/41edfdcb6b584ca4a532a0c37577740d/1200.m3u8
动画乐翻天|275,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6fc961176ebe4a698484639a553aad88/1200.m3u8
动画乐翻天|276,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/92604ba1911e4433987596f3f55b8644/1200.m3u8
动画乐翻天|277,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40090c57d7ca452aaf1017ff70dac2be/1200.m3u8
动画乐翻天|278,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2009e97d08eb42ea90a714857e5a48a4/1200.m3u8
动画乐翻天|279,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5109d005998b46c78016f92f2bde9172/1200.m3u8
动画乐翻天|280,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0713f51d96784a5b9fea6779af0741e3/1200.m3u8
动画乐翻天|281,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d583fa912765405e99e87d37efa7ae4e/1200.m3u8
动画乐翻天|282,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/88a72b128e5c4b2bba2a6defbdc9efd1/1200.m3u8
动画乐翻天|283,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a8e7fb17e374468aaddebb92fbef7673/1200.m3u8
动画乐翻天|284,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bef85f1ef8e94aa8a9daa01cab940450/1200.m3u8
动画乐翻天|285,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4232f67de07c4a5d81286a31ea47455c/1200.m3u8
动画乐翻天|286,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aadbf26193344582bf76b2b5f8b22a22/1200.m3u8
动画乐翻天|287,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b993adc90a2f44938e798a5ea2e031bc/1200.m3u8
动画乐翻天|288,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/46fd359667344b2093c6b4801626ee98/1200.m3u8
动画乐翻天|289,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/597c06ec153d4387a7601a10e42b7826/1200.m3u8
动画乐翻天|290,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b50fbd52005747ecad0929751a889b12/1200.m3u8
动画乐翻天|291,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e608b9ad077847ba89dad7e77065cb36/1200.m3u8
动画乐翻天|292,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd0f0557d6684a76bce2981cb856d5fe/1200.m3u8
动画乐翻天|293,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d41be15b5f414ac79cd8e7637dee69ef/1200.m3u8
动画乐翻天|294,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/02a7169eb3004e19b9e82c23d14cd5b2/1200.m3u8
动画乐翻天|295,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f812104b48504fae91fe9377945fd01e/1200.m3u8
动画乐翻天|296,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9fbd06a9f19542dda886b65a65731fc4/1200.m3u8
广东,#genre#
凤凰中文，http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯，http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港，http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
中国蓝天新闻,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=d3dad1fd1a965ff59d3db3990b923267&txTime=18ee6e4efc1
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=c180b67d43e34b97c970524c05ef3b4e&txTime=18ee6e4efc1
东莞新闻,https://tvonline.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8?timestamp=20250418222420&encrypt=e9e3f85ecbe41d986fc5b5a6c91aafbc
东莞生活,https://tvonline.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8?timestamp=20250418222417&encrypt=2f08bdb95518ebcc2bb3346bdf194817
佛山综合,https://xmplay.fstv.com.cn/live/xingmu20250102162347DoBu.m3u8?txSecret=f71746d2cf0624a3d4667b94db080a7c&txTime=68026098
佛山影视,https://xmplay.fstv.com.cn/live/xingmu20250102162418tuXC.m3u8?txSecret=775e260dc730f112db9dc1d652d6b0b3&txTime=68026096
佛山公共,https://xmplay.fstv.com.cn/live/xingmu20250102162318nNZ1.m3u8?txSecret=bab9b73f74830aa07444259fd5daa616&txTime=68026093
佛山高明,https://xmplay.fstv.com.cn/live/xingmu20250102162545pB4m.m3u8?txSecret=bff32a3fb89f9d626ac967b9aab209ac&txTime=6802608F
佛山三水,https://xmplay.fstv.com.cn/live/xingmu20250102162611ZO2y.m3u8?txSecret=b5df3fed14b63480ca197a210c36418e&txTime=6802608A
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共2,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
湛江公共,https://2074070124.cloudvdn.com/a.m3u8?domain=gbtv-hls-wjq.zjwtv.com&player=POMAAPWA5HfpazcY&secondToken=secondToken%3A8Ttlp4ZzR3Eg79_jnbDyhVi06VU&streamid=zjtv%3Azjtv%2Fggpd&v3=1

cctv13,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a1ddef2fd21ffe1e040d9f21833b5677&txTime=18e7b8d5d44







央视卫视(全网通),#genre#
CCTC-1 HD,http://47.122.125.40:6666/hls/cctv1hd.m3u8
CCTC-2 HD,http://47.122.125.40:6666/hls/cctv2hd.m3u8
CCTC-3 HD,http://47.122.125.40:6666/hls/cctv3hd.m3u8
CCTC-4 HD,http://47.122.125.40:6666/hls/cctv4hd.m3u8
CCTC-5 HD,http://47.122.125.40:6666/hls/cctv5hd.m3u8
CCTC-6 HD,http://47.122.125.40:6666/hls/cctv6hd.m3u8
CCTC-7 HD,http://47.122.125.40:6666/hls/cctv7hd.m3u8
CCTC-8 HD,http://47.122.125.40:6666/hls/cctv8hd.m3u8
CCTC-9 HD,http://47.122.125.40:6666/hls/cctv2hd.m3u8
CCTC-10 HD,http://47.122.125.40:6666/hls/cctv10hd.m3u8
CCTC-11 HD,http://47.122.125.40:6666/hls/cctv11hd.m3u8
CCTC-12 HD,http://47.122.125.40:6666/hls/cctv12hd.m3u8
CCTC-13 HD,http://47.122.125.40:6666/hls/cctv13hd.m3u8
CCTC-14 HD,http://47.122.125.40:6666/hls/cctv14hd.m3u8
CCTC-15 HD,http://47.122.125.40:6666/hls/cctv15hd.m3u8
CCTC-16 HD,http://47.122.125.40:6666/hls/cctv16hd.m3u8
CCTC-17 HD,http://47.122.125.40:6666/hls/cctv17hd.m3u8
CCTC-5+ HD,http://47.122.125.40:6666/hls/cctv5phd.m3u8
黑龙江卫视,http://47.122.125.40:6666/hls/hljhd.m3u8
吉林卫视,http://47.122.125.40:6666/hls/lnhd.m3u8
辽宁卫视,http://47.122.125.40:6666/hls/lnhd.m3u8
北京卫视,http://47.122.125.40:6666/hls/btv1hd.m3u8
天津卫视,http://115.58.216.216:60001/hls/50/index.m3u8
河北卫视,http://47.122.125.40:6666/hls/hebtv.m3u8
河南卫视,http://47.122.125.40:6666/hls/hnhd.m3u8
山东卫视,http://47.122.125.40:6666/hls/sdhd.m3u8
山西卫视,http://47.122.125.40:6666/hls/sxrtv.m3u8
陕西卫视,http://115.58.216.216:60001/hls/42/index.m3u8
甘肃卫视,http://47.122.125.40:6666/hls/gstv.m3u8
青海卫视,http://47.122.125.40:6666/hls/qhtv.m3u8
宁夏卫视,http://47.122.125.40:6666/hls/nxtv.m3u8
内蒙古卫视,http://47.122.125.40:6666/hls/nmtv.m3u8
安徽卫视,http://47.122.125.40:6666/hls/ahhd.m3u8
江西卫视,http://47.122.125.40:6666/hls/jxhd.m3u8
江苏卫视,http://47.122.125.40:6666/hls/jshd.m3u8
湖南卫视,http://47.122.125.40:6666/hls/hunanhd.m3u8
湖北卫视,http://47.122.125.40:6666/hls/hbhd.m3u8
浙江卫视,http://47.122.125.40:6666/hls/zjhd.m3u8
东方卫视,http://47.122.125.40:6666/hls/dfhd.m3u8
东南卫视,http://47.122.125.40:6666/hls/dnhd.m3u8
四川卫视,http://47.122.125.40:6666/hls/schd.m3u8
重庆卫视,http://47.122.125.40:6666/hls/cqhd.m3u8
云南卫视,http://47.122.125.40:6666/hls/yntv.m3u8
贵州卫视,http://47.122.125.40:6666/hls/gzhd.m3u8
广东卫视,http://115.58.216.216:60001/hls/38/index.m3u8
广西卫视,http://47.122.125.40:6666/hls/gxhd.m3u8
深圳卫视,http://47.122.125.40:6666/hls/szhd.m3u8
厦门卫视,http://47.122.125.40:6666/hls/xmtv.m3u8
海南卫视,http://47.122.125.40:6666/hls/lyhd.m3u8
新疆卫视,http://47.122.125.40:6666/hls/xjtv.m3u8
西藏卫视,http://47.122.125.40:6666/hls/xztv.m3u8
兵团卫视,http://47.122.125.40:6666/hls/bttv.m3u8
凤凰中文,http://47.122.125.40:6666/hls/fhzw.m3u8
凤凰资讯,http://47.122.125.40:6666/hls/fhzx.m3u8
凤凰电影,http://47.122.125.40:6666/hls/fhdy.m3u8
星空卫视,http://47.122.125.40:6666/hls/natlgeo.m3u8
国家地理,http://47.122.125.40:6666/hls/natlgeo.m3u8
ST,http://47.122.125.40:6666/hls/starsports.m3u8
CV,http://47.122.125.40:6666/hls/channelv.m3u8
DV,http://47.122.125.40:6666/hls/discovery.m3u8
CHC 家庭影院,http://47.122.125.40:6666/hls/chctv.m3u8
CHC 动作电影,http://47.122.125.40:6666/hls/chcatv.m3u8
北京新闻,http://47.122.125.40:6666/hls/btv9hd.m3u8
北京影视,http://47.122.125.40:6666/hls/btv4hd.m3u8
北京文艺,http://47.122.125.40:6666/hls/btv2hd.m3u8
冬奥纪实,http://47.122.125.40:6666/hls/btv11hd.m3u8
金鹰卡通,http://47.122.125.40:6666/hls/jykttv.m3u8
2025天津春晚,https://cdn.ryplay10.com/20250130/36135_7b945be4/index.m3u8
中国教育电视台一,http://47.122.125.40:6666/hls/cetv1.m3u8
中国教育电视台三,http://47.122.125.40:6666/hls/cetv3.m3u8
中国教育电视台四,http://47.122.125.40:6666/hls/cetv4.m3u8央视卫视,#genre#
CCTV-1 HD,http://107.174.52.32/itv.php?id=CCTV1
CCTV-2 HD,http://107.174.52.32/itv.php?id=CCTV2
CCTV-3 HD,http://107.174.52.32/itv.php?id=CCTV3
CCTV-4 HD,http://107.174.52.32/itv.php?id=CCTV4
CCTV-5 HD,http://107.174.52.32/itv.php?id=CCTV5
CCTV-6 HD,http://107.174.52.32/itv.php?id=CCTV6
CCTV-7 HD,http://107.174.52.32/itv.php?id=CCTV7
CCTV-8 HD,http://107.174.52.32/itv.php?id=CCTV8
CCTV-9 HD,http://107.174.52.32/itv.php?id=CCTV9
CCTV-10 HD,http://107.174.52.32/itv.php?id=CCTV10
CCTV-11 HD,http://107.174.52.32/itv.php?id=CCTV11
CCTV-12 HD,http://107.174.52.32/itv.php?id=CCTV12
CCTV-13 HD,http://107.174.52.32/itv.php?id=CCTV13
CCTV-14 HD,http://107.174.52.32/itv.php?id=CCTV14
CCTV-15 HD,http://107.174.52.32/itv.php?id=CCTV15
CCTV-16 HD,http://107.174.52.32/itv.php?id=CCTV16
CCTV-17 HD,http://107.174.52.32/itv.php?id=CCTV17
CCTV-5＋ HD,http://107.174.52.32/itv.php?id=CCTV5+
CETV1 HD,http://107.174.52.32/itv.php?id=CETV1
黑龙江卫视,http://107.174.52.32/itv.php?id=%e9%bb%91%e9%be%99%e6%b1%9f%e5%8d%ab%e8%a7%86
吉林卫视,http://107.174.52.32/itv.php?id=%e5%90%89%e6%9e%97%e5%8d%ab%e8%a7%86
辽宁卫视,http://107.174.52.32/itv.php?id=%e8%be%bd%e5%ae%81%e5%8d%ab%e8%a7%86
北京卫视,http://ali.hlspull.yximgs.com/live/2181719b1cf56aa22714a4dd446fe981.flv
北京卫视,http://107.174.52.32/itv.php?id=%e5%8c%97%e4%ba%ac%e5%8d%ab%e8%a7%86
北京卫视,http://107.174.52.32/itv.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
天津卫视,http://107.174.52.32/itv.php?id=%e5%a4%a9%e6%b4%a5%e5%8d%ab%e8%a7%86
河北卫视,http://107.174.52.32/itv.php?id=%e6%b2%b3%e5%8c%97%e5%8d%ab%e8%a7%86
河南卫视,http://107.174.52.32/itv.php?id=%e6%b2%b3%e5%8d%97%e5%8d%ab%e8%a7%86
山东卫视,http://107.174.52.32/itv.php?id=%e5%b1%b1%e4%b8%9c%e5%8d%ab%e8%a7%86
安徽卫视,http://107.174.52.32/itv.php?id=%e5%ae%89%e5%be%bd%e5%8d%ab%e8%a7%86
江苏卫视,http://107.174.52.32/itv.php?id=%e6%b1%9f%e8%8b%8f%e5%8d%ab%e8%a7%86
江西卫视,http://107.174.52.32/itv.php?id=%e6%b1%9f%e8%a5%bf%e5%8d%ab%e8%a7%86
浙江卫视,http://107.174.52.32/itv.php?id=%e6%b5%99%e6%b1%9f%e5%8d%ab%e8%a7%86
东方卫视,http://107.174.52.32/itv.php?id=%e4%b8%9c%e6%96%b9%e5%8d%ab%e8%a7%86
东南卫视,http://107.174.52.32/itv.php?id=%e4%b8%9c%e5%8d%97%e5%8d%ab%e8%a7%86
湖南卫视,http://107.174.52.32/itv.php?id=%e6%b9%96%e5%8d%97%e5%8d%ab%e8%a7%86
湖北卫视,http://107.174.52.32/itv.php?id=%e6%b9%96%e5%8c%97%e5%8d%ab%e8%a7%86
重庆卫视,http://107.174.52.32/itv.php?id=%e9%87%8d%e5%ba%86%e5%8d%ab%e8%a7%86
四川卫视,http://107.174.52.32/itv.php?id=%e5%9b%9b%e5%b7%9d%e5%8d%ab%e8%a7%86
贵州卫视,http://107.174.52.32/itv.php?id=%e8%b4%b5%e5%b7%9e%e5%8d%ab%e8%a7%86
陕西卫视,http://107.174.52.32/itv.php?id=%e9%99%95%e8%a5%bf%e5%8d%ab%e8%a7%86
宁夏卫视,http://107.174.52.32/itv.php?id=%e5%ae%81%e5%a4%8f%e5%8d%ab%e8%a7%86
甘肃卫视,http://107.174.52.32/itv.php?id=%e7%94%98%e8%82%83%e5%8d%ab%e8%a7%86
青海卫视,http://107.174.52.32/itv.php?id=%e9%9d%92%e6%b5%b7%e5%8d%ab%e8%a7%86
新疆卫视,http://107.174.52.32/itv.php?id=%e6%96%b0%e7%96%86%e5%8d%ab%e8%a7%86
山西卫视,http://107.174.52.32/itv.php?id=%e5%b1%b1%e8%a5%bf%e5%8d%ab%e8%a7%86
广西卫视,http://107.174.52.32/itv.php?id=%e5%b9%bf%e8%a5%bf%e5%8d%ab%e8%a7%86
广东卫视,http://107.174.52.32/itv.php?id=%e5%b9%bf%e4%b8%9c%e5%8d%ab%e8%a7%86
深圳卫视,http://107.174.52.32/itv.php?id=%e6%b7%b1%e5%9c%b3%e5%8d%ab%e8%a7%86
内蒙古卫视,http://107.174.52.32/itv.php?id=%e5%86%85%e8%92%99%e5%8f%a4%e5%8d%ab%e8%a7%86
海南卫视,http://107.174.52.32/itv.php?id=%e6%b5%b7%e5%8d%97%e5%8d%ab%e8%a7%86
西藏卫视,http://107.174.52.32/itv.php?id=%e8%a5%bf%e8%97%8f%e5%8d%ab%e8%a7%86
延边卫视,http://107.174.52.32/itv.php?id=%e5%bb%b6%e8%be%b9%e5%8d%ab%e8%a7%86
兵团卫视,http://107.174.52.32/itv.php?id=%e5%85%b5%e5%9b%a2%e5%8d%ab%e8%a7%86

精彩影视,#genre#
金牌综艺,http://107.174.52.32/itv.php?id=%e9%87%91%e7%89%8c%e7%bb%bc%e8%89%ba
超级电影,http://107.174.52.32/itv.php?id=%e8%b6%85%e7%ba%a7%e7%94%b5%e5%bd%b1
超级电视剧,http://107.174.52.32/itv.php?id=%e8%b6%85%e7%ba%a7%e7%94%b5%e8%a7%86%e5%89%a7
动作电位影,http://107.174.52.32/itv.php?id=%e5%8a%a8%e4%bd%9c%e7%94%b5%e5%bd%b1
黑莓电影,http://107.174.52.32/itv.php?id=%e9%bb%91%e8%8e%93%e7%94%b5%e5%bd%b1
古装剧场,http://107.174.52.32/itv.php?id=%e5%8f%a4%e8%a3%85%e5%89%a7%e5%9c%ba
惊悚悬疑,http://107.174.52.32/itv.php?id=%e6%83%8a%e6%82%9a%e6%82%ac%e7%96%91
军旅剧场,http://107.174.52.32/itv.php?id=%e5%86%9b%e6%97%85%e5%89%a7%e5%9c%ba
精品大剧,http://107.174.52.32/itv.php?id=%e7%b2%be%e5%93%81%e5%a4%a7%e5%89%a7
东北热剧,http://107.174.52.32/itv.php?id=%e4%b8%9c%e5%8c%97%e7%83%ad%e5%89%a7
欢乐剧场,http://107.174.52.32/itv.php?id=%e6%ac%a2%e4%b9%90%e5%89%a7%e5%9c%ba
爱情喜剧,http://107.174.52.32/itv.php?id=%e7%88%b1%e6%83%85%e5%96%9c%e5%89%a7
海外剧场,http://107.174.52.32/itv.php?id=%e6%b5%b7%e5%a4%96%e5%89%a7%e5%9c%ba
家庭剧场,http://107.174.52.32/itv.php?id=%e5%ae%b6%e5%ba%ad%e5%89%a7%e5%9c%ba
武博世界,http://107.174.52.32/itv.php?id=%e6%ad%a6%e6%90%8f%e4%b8%96%e7%95%8c
中国功夫,http://107.174.52.32/itv.php?id=%e4%b8%ad%e5%9b%bd%e5%8a%9f%e5%a4%ab
山东教育,http://107.174.52.32/itv.php?id=%e5%b1%b1%e4%b8%9c%e6%95%99%e8%82%b2
哈哈炫动,http://107.174.52.32/itv.php?id=%e5%93%88%e5%93%88%e7%82%ab%e5%8a%a8
优漫卡通,http://107.174.52.32/itv.php?id=%e4%bc%98%e6%bc%ab%e5%8d%a1%e9%80%9a
黑莓动画,http://107.174.52.32/itv.php?id=%e9%bb%91%e8%8e%93%e5%8a%a8%e7%94%bb
北京卡酷少儿,http://107.174.52.32/itv.php?id=%e5%8c%97%e4%ba%ac%e5%8d%a1%e9%85%b7%e5%b0%91%e5%84%bf
北京科教纪实,http://107.174.52.32/itv.php?id=%e5%8c%97%e4%ba%ac%e7%a7%91%e6%95%99%e7%ba%aa%e5%ae%9e
咪咕体育,http://107.174.52.32/itv.php?id=%e5%92%aa%e5%92%95%e4%bd%93%e8%82%b2
超级体育,http://107.174.52.32/itv.php?id=%e8%b6%85%e7%ba%a7%e4%bd%93%e8%82%b2
晴彩篮球,http://107.174.52.32/itv.php?id=%e7%9d%9b%e5%bd%a9%e7%af%ae%e7%90%83
晴彩广场舞,http://107.174.52.32/itv.php?id=%e7%9d%9b%e5%bd%a9%e5%b9%bf%e5%9c%ba%e8%88%9e

央视卫视(电),#genre#
CCTC-1 HD,http://110.89.11.24:995/gaoma/cctv1.m3u8
CCTV-2 HD,http://110.89.11.24:995/gaoma/cctv2.m3u8
